"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MST"," 300","NBB","C4030","12:35:00","14:20:00","N","N","N","Y","N","Orimoloye,Omotola","P","NH"
"SEC"," 935","ZAA","K1272","08:00:00","09:45:00","N","N","Y","N","Y","Orimoloye,Omotola","P","NH"
"CYT"," 180","NAA","A1509A","09:50:00","11:35:00","N","N","N","Y","N","Outkina,Tatiana","H","NH"
"CYT"," 180","NAA","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Outkina,Tatiana","H","NH"
"CYT"," 180","NBB","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Outkina,Tatiana","H","NH"
"CYT"," 180","NBB","A3512","13:30:00","15:15:00","N","N","N","N","Y","Outkina,Tatiana","H","NH"
"CYT"," 180","ZAA","M614","11:40:00","13:25:00","Y","N","N","N","N","Outkina,Tatiana","H","SIA"
"CYT"," 180","ZAA","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Outkina,Tatiana","H","SIA"
"DBS"," 211","NAA","B3089","14:25:00","16:10:00","Y","N","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NAAL","K3274","09:50:00","11:35:00","N","N","N","Y","N","Pangborn,Russell","P","NH"
"DBS"," 211","NCC","B3088","13:30:00","15:15:00","N","Y","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NCCL","K3264","11:40:00","13:25:00","N","N","N","N","Y","Pangborn,Russell","P","NH"
"DBS"," 311","NAA","B1083","09:50:00","11:35:00","N","N","N","N","Y","Pangborn,Russell","FL","NH"
"DBS"," 311","NAAL","C3034","11:40:00","13:25:00","N","Y","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 311","ZBB","M116","10:45:00","12:30:00","Y","N","N","N","N","Pangborn,Russell","FL","SIA"
"DBS"," 311","ZBBL","M562","13:30:00","15:15:00","N","N","N","Y","N","Pangborn,Russell","P","SIA"
"BTP"," 305","NCC","K3274","13:30:00","15:15:00","N","N","N","N","Y","Pant,Jeevan Kumar","H","NH"
"BTP"," 305","NCC","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Pant,Jeevan Kumar","H","NH"
"DBS"," 101","NAA","C3036","10:45:00","12:30:00","N","N","Y","N","N","Paracha,Asma M.","P","NH"
"DBS"," 101","NAA","A1509A","09:50:00","11:35:00","N","Y","N","N","N","Paracha,Asma M.","P","NH"
"PBS"," 101","NAA","A4507","08:55:00","10:40:00","N","N","Y","N","N","Paracha,Asma M.","P","NH"
"SRT"," 521","NAA","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Paracha,Asma M.","OB","NH"
"SRT"," 521","NAA","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Paracha,Asma M.","OB","NH"
"WEB"," 222","ZBB","M412","15:20:00","17:05:00","N","Y","N","N","N","Patel,Chintankumar","P","SIA"
"WEB"," 222","ZBB","M412","09:50:00","11:35:00","N","N","N","Y","N","Patel,Chintankumar","P","SIA"
"OOP"," 244","NRA","B1031","09:50:00","11:35:00","N","N","Y","N","N","Patel,Masood Khan","P","NH"
"OOP"," 244","NRAL","A4515","08:00:00","09:45:00","N","N","N","N","Y","Patel,Masood Khan","P","NH"
"OOP"," 345","NEE","A4501","08:00:00","09:45:00","N","N","Y","N","N","Patel,Masood Khan","FL","NH"
"OOP"," 345","NEEL","A4516","11:40:00","13:25:00","Y","N","N","N","N","Patel,Masood Khan","P","NH"
"WEB"," 700","ZAA","M614","15:20:00","17:05:00","N","N","N","N","Y","Patel,Priteshkumar","P","SIA"
"WEB"," 700","ZAA","M562","15:20:00","17:05:00","N","N","N","Y","N","Patel,Priteshkumar","P","SIA"
"CYT"," 230","ZAA","M610","11:40:00","13:25:00","Y","N","N","N","N","Paul,Suranjit","FL","SIA"
"CYT"," 230","ZAAL","M512","17:10:00","18:55:00","N","Y","N","N","N","Paul,Suranjit","P","SIA"
"WAS"," 700","NAA","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Paul,Suranjit","OB","NH"
"WAS"," 700","NAAL","A4518","14:25:00","16:10:00","N","N","Y","N","N","Paul,Suranjit","FL","NH"
"SPS"," 120","ZAA","M514","08:55:00","11:35:00","N","N","Y","N","N","Popova,Ofeliya","P","SIA"
"BAB"," 235","NAA","K3263","15:20:00","18:00:00","Y","N","N","N","N","Quiroz,Gabriel","FL","NH"
"MAP"," 523","NSB","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Rad,Satiar","OB","NH"
"MAP"," 523","NSBL","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Rad,Satiar","OB","NH"
"OPS"," 106","NBB","C2030","15:20:00","17:05:00","N","N","Y","N","N","Rahman,Md Ataur","P","NH"
"OPS"," 106","NBB","C2034","13:30:00","15:15:00","N","Y","N","N","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NAA","A4513","15:20:00","17:05:00","N","Y","N","N","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NAA","C3034","11:40:00","13:25:00","Y","N","N","N","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NBB","A1508","09:50:00","11:35:00","N","Y","N","N","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NBB","C3032","15:20:00","17:05:00","Y","N","N","N","N","Rahman,Md Ataur","P","NH"
"CYT"," 260","ZAA","ONLINE","14:25:00","15:15:00","Y","N","N","N","N","Rahman,Saifur","OB","SIA"
"PMC"," 720","NCE","ONLINE","14:25:00","17:05:00","N","N","Y","N","N","Rahman,Saifur","OB","NH"
"QAT"," 810","ZAA","M512","08:00:00","10:40:00","Y","N","N","N","N","Rahman,Saifur","P","SIA"
"QAT"," 810","ZBB","M512","10:45:00","13:25:00","Y","N","N","N","N","Rahman,Saifur","P","SIA"
"SEC"," 715","NBB","A1509","11:40:00","13:25:00","N","N","N","N","Y","Ramezanpour,Amir Hossein","H","NH"
"SEC"," 715","NBB","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Ramezanpour,Amir Hossein","H","NH"
"SRT"," 521","NBB","ONLINE","16:15:00","18:00:00","N","N","N","N","Y","Ramezanpour,Amir Hossein","OB","NH"
"SRT"," 521","NBB","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Ramezanpour,Amir Hossein","OB","NH"
"BTH"," 745","NAA","K3272","08:00:00","09:45:00","N","N","N","Y","N","Randall,Allan Frederick","H","NH"
"BTH"," 745","NAA","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Randall,Allan Frederick","H","NH"
"QUC"," 955","NSA","B1024","09:50:00","11:35:00","Y","N","N","N","N","Randall,Allan Frederick","FL","NH"
"QUC"," 955","NSAL","C3030","11:40:00","13:25:00","N","N","N","N","Y","Randall,Allan Frederick","P","NH"
"SEM"," 305","NAA","A4513","13:30:00","15:15:00","N","N","N","N","Y","Randall,Allan Frederick","P","NH"
"SEM"," 305","NAA","B1079","11:40:00","13:25:00","N","Y","N","N","N","Randall,Allan Frederick","P","NH"
"SEM"," 305","NBB","B1029","11:40:00","13:25:00","Y","N","N","N","N","Randall,Allan Frederick","P","NH"
"SEM"," 305","NBB","A4515","09:50:00","11:35:00","N","N","N","Y","N","Randall,Allan Frederick","P","NH"
"WEB"," 322","NCC","B3044","11:40:00","13:25:00","N","N","N","Y","N","Rani,Ruhi","FL","NH"
"WEB"," 322","NCCL","A3527","11:40:00","13:25:00","N","Y","N","N","N","Rani,Ruhi","P","NH"
"WEB"," 322","NFF","K2241","08:00:00","09:45:00","N","N","Y","N","N","Rani,Ruhi","FL","NH"
"WEB"," 322","NFFL","A3527","09:50:00","11:35:00","Y","N","N","N","N","Rani,Ruhi","P","NH"
"WEB"," 422","NAA","A4503","09:50:00","11:35:00","N","Y","N","N","N","Rani,Ruhi","FL","NH"
"WEB"," 422","NAAL","A2534","09:50:00","11:35:00","N","N","Y","N","N","Rani,Ruhi","P","NH"
"CSN"," 105","NFF","K1005","08:00:00","09:45:00","N","Y","N","N","N","Rathan,Karunya","H","NH"
"CSN"," 105","NFF","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Rathan,Karunya","H","NH"
"CSN"," 105","ZAA","K1005","11:40:00","13:25:00","N","Y","N","N","N","Rathan,Karunya","P","NH"
"CSN"," 105","ZAA","K1005","08:00:00","09:45:00","Y","N","N","N","N","Rathan,Karunya","P","NH"
"DBS"," 211","ZCC","M658","13:30:00","15:15:00","N","N","N","Y","N","Razavi,Nasim","P","SIA"
"DBS"," 211","ZCCL","M510","15:20:00","17:05:00","Y","N","N","N","N","Razavi,Nasim","P","SIA"
"DBS"," 311","NCC","A2520","09:50:00","11:35:00","N","N","N","N","Y","Razavi,Nasim","FL","NH"
"DBS"," 311","NCCL","A3512","13:30:00","15:15:00","N","N","Y","N","N","Razavi,Nasim","P","NH"
"DBS"," 311","ZAA","M300","11:40:00","13:25:00","Y","N","N","N","N","Razavi,Nasim","FL","SIA"
"DBS"," 311","ZAAL","M664","09:50:00","11:35:00","N","N","Y","N","N","Razavi,Nasim","P","SIA"
"PRG"," 101","NAA","A4513","12:35:00","14:20:00","N","Y","N","N","N","Riaz,Tiayyba","P","NH"
"PRG"," 101","NAA","A3513","11:40:00","13:25:00","Y","N","N","N","N","Riaz,Tiayyba","P","NH"
"CPR"," 101","ZEE","M664","12:35:00","15:15:00","N","Y","N","N","N","Ribeiro de Moura,Leonardo","P","SIA"
"GAM"," 537","NZA","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Ribeiro de Moura,Leonardo","OB","NH"
"GAM"," 537","NZA","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Ribeiro de Moura,Leonardo","OB","NH"
"RIS"," 330","NBB","C3034","10:45:00","12:30:00","N","N","N","N","Y","Robertson,Chris","P","NH"
"RIS"," 330","NBB","C3036","12:35:00","14:20:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"RIS"," 330","NCC","C4032","14:25:00","16:10:00","Y","N","N","N","N","Robertson,Chris","P","NH"
"RIS"," 330","NCC","C3034","12:35:00","14:20:00","N","N","N","N","Y","Robertson,Chris","P","NH"
"MST"," 100","NEE","A1509A","15:20:00","17:05:00","N","N","N","N","Y","Rodavia,Maria Rosario","H","NH"
"MST"," 100","NEE","ONLINE","08:55:00","10:40:00","N","Y","N","N","N","Rodavia,Maria Rosario","H","NH"
"OOP"," 244","ZFF","M610","09:50:00","11:35:00","Y","N","N","N","N","Rodavia,Maria Rosario","P","SIA"
"OOP"," 244","ZFFL","M562","08:00:00","09:45:00","N","N","N","Y","N","Rodavia,Maria Rosario","P","SIA"
"OPS"," 102","NBB","K3274","11:40:00","13:25:00","N","N","N","N","Y","Rodavia,Maria Rosario","P","NH"
"OPS"," 102","NBB","A4505","13:30:00","15:15:00","Y","N","N","N","N","Rodavia,Maria Rosario","P","NH"
"OOP"," 244","NBB","A2505","11:40:00","13:25:00","N","Y","N","N","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NBBL","A3518","11:40:00","13:25:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"WEB"," 422","ZAA","M470","08:00:00","09:45:00","N","Y","N","N","N","Romanidis,Nicholas Karl","FL","SIA"
"WEB"," 422","ZAAL","M412","08:00:00","09:45:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","SIA"
"BTM"," 100","NAA","C4032","09:50:00","12:30:00","Y","N","N","N","N","Roth,Judith","P","NH"
"BTM"," 110","NAA","A1508","08:55:00","11:35:00","N","N","N","N","Y","Roth,Judith","P","NH"
"BTM"," 720","NAA","B4059","13:30:00","16:10:00","N","N","Y","N","N","Roth,Judith","P","NH"
"DAT"," 330","NCC","A1508","08:00:00","09:45:00","N","N","Y","N","N","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NCC","A1509","08:00:00","09:45:00","N","Y","N","N","N","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NEE","A1508","11:40:00","13:25:00","N","Y","N","N","N","Safar-Ali,Morteza","H","NH"
"DAT"," 330","NEE","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Safar-Ali,Morteza","H","NH"
"APS"," 145","NBB","B1024","08:00:00","10:40:00","N","N","N","N","Y","Sajeniouk,Andrei","P","NH"
"APS"," 145","ZCC","M514","14:25:00","17:05:00","N","N","Y","N","N","Sajeniouk,Andrei","P","SIA"
"CPR"," 101","ZAA","M414","11:40:00","14:20:00","N","N","Y","N","N","Sajeniouk,Andrei","P","SIA"
"DSA"," 456","ZCC","M416","17:10:00","18:55:00","N","N","N","N","Y","Sakib,Nazmus","FL","SIA"
"DSA"," 456","ZCCL","M410","17:10:00","18:55:00","N","N","Y","N","N","Sakib,Nazmus","P","SIA"
"BTL"," 100","NCC","A2518","09:50:00","11:35:00","Y","N","N","N","N","Sanaee,Seyed Ali","P","NH"
"BTL"," 100","NCC","A1509A","12:35:00","14:20:00","N","N","Y","N","N","Sanaee,Seyed Ali","P","NH"
"BDP"," 100","NAA","A4526","08:00:00","10:40:00","N","N","N","N","Y","Sanei Bajgiran,Omid","P","NH"
"WEB"," 322","NDD","K3263","10:45:00","12:30:00","N","N","N","N","Y","Scanlan,Harry","FL","NH"
"WEB"," 322","NDDL","A3527","13:30:00","15:15:00","N","Y","N","N","N","Scanlan,Harry","P","NH"
"WEB"," 322","ZAA","M312","14:25:00","16:10:00","Y","N","N","N","N","Scanlan,Harry","FL","SIA"
"WEB"," 322","ZAAL","M412","13:30:00","15:15:00","N","N","Y","N","N","Scanlan,Harry","P","SIA"
"WEB"," 322","ZCC","M124","10:45:00","12:30:00","Y","N","N","N","N","Scanlan,Harry","FL","SIA"
"WEB"," 322","ZCCL","M412","11:40:00","13:25:00","N","N","Y","N","N","Scanlan,Harry","P","SIA"
"CSN"," 105","NHH","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Sebastian,Jithin","H","NH"
"CSN"," 105","NHH","K1005","16:15:00","18:00:00","N","Y","N","N","N","Sebastian,Jithin","H","NH"
"AIG"," 140","NAA","A2504","09:50:00","11:35:00","Y","N","N","N","N","Seharawat,Savita","FL","NH"
"AIG"," 140","NAAL","A1508","11:40:00","13:25:00","N","N","N","N","Y","Seharawat,Savita","P","NH"
"BAB"," 210","NAA","K2241","08:00:00","10:40:00","N","Y","N","N","N","Seharawat,Savita","FL","NH"
"CVI"," 620","NZA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Seharawat,Savita","OB","NH"
"CVI"," 620","NZAL","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Seharawat,Savita","OB","NH"
"APS"," 145","NEE","K3273","10:45:00","13:25:00","N","N","N","Y","N","Sehrawat,Monica","P","NH"
"OOP"," 244","NCC","A4511","15:20:00","17:05:00","N","Y","N","N","N","Sehrawat,Monica","P","NH"
"OOP"," 244","NCCL","A4526","15:20:00","17:05:00","N","N","N","Y","N","Sehrawat,Monica","P","NH"
"OPS"," 102","NEE","A4516","09:50:00","11:35:00","Y","N","N","N","N","Sellens,John","P","NH"
"OPS"," 102","NEE","D4050","13:30:00","15:15:00","N","N","Y","N","N","Sellens,John","P","NH"
"DPS"," 960","NSA","B4021","14:25:00","16:10:00","Y","N","N","N","N","Seo,Jae Duk","FL","NH"
"DPS"," 960","NSA","A3513","12:35:00","14:20:00","N","N","N","N","Y","Seo,Jae Duk","FL","NH"
"APD"," 545","NBB","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Sepehrinour,Maryam","H","NH"
"APD"," 545","NBB","A4513","11:40:00","13:25:00","N","N","N","N","Y","Sepehrinour,Maryam","H","NH"
"BTL"," 300","NBB","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Sepehrinour,Maryam","H","NH"
"BTL"," 300","NBB","A4505","09:50:00","11:35:00","N","N","N","N","Y","Sepehrinour,Maryam","H","NH"
"GPU"," 621","NSA","ONLINE","17:10:00","18:55:00","N","N","Y","N","Y","Sepehrinour,Maryam","OB","NH"
"BSA"," 100","NAA","ONLINE","08:00:00","08:50:00","N","N","N","N","Y","Setayesh,Azin","OS","NH"
"BSA"," 200","NAA","ONLINE","08:55:00","09:45:00","N","N","N","N","Y","Setayesh,Azin","OA","NH"
"SEL"," 700","NAA","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Setayesh,Azin","OS","NH"
"OPS"," 245","ZBB","C2030","15:20:00","17:05:00","Y","N","N","N","N","Shahravan,Majid","H","NH"
"OPS"," 245","ZBB","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Shahravan,Majid","H","NH"
"SEC"," 220","NDD","K1272","11:40:00","13:25:00","Y","N","N","Y","N","Shahravan,Majid","P","NH"
"SEC"," 320","NDD","K1263","17:10:00","18:55:00","N","N","Y","N","N","Shahravan,Majid","P","NH"
"SEC"," 320","NDD","K1263","13:30:00","15:15:00","N","Y","N","N","N","Shahravan,Majid","P","NH"
"MTH"," 110","NCC","B1068","13:30:00","15:15:00","N","N","Y","N","N","Shahriari,Mana","P","NH"
"MTH"," 110","NCC","B3038","11:40:00","13:25:00","N","N","N","N","Y","Shahriari,Mana","P","NH"
"SEA"," 710","NSA","K3260","16:15:00","18:00:00","N","N","Y","N","N","Shahriari,Mana","FL","NH"
"SEA"," 710","NSAL","K3264","09:50:00","11:35:00","N","N","N","N","Y","Shahriari,Mana","P","NH"
"OPS"," 345","ZAA","C2036","17:10:00","18:55:00","N","N","N","Y","N","Shalchian,Vahab","P","NH"
"OPS"," 345","ZAA","C2030","17:10:00","18:55:00","N","Y","N","N","N","Shalchian,Vahab","P","NH"
"PFC"," 710","NCE","C4030","13:30:00","16:10:00","Y","N","N","N","N","Shalchian,Vahab","P","NH"
"OOP"," 345","NRA","B3044","08:00:00","09:45:00","N","N","Y","N","N","Shamas,Mohammad","FL","NH"
"OOP"," 345","NRAL","A3512","11:40:00","13:25:00","N","N","N","Y","N","Shamas,Mohammad","P","NH"
"BTM"," 700","NAA","K3263","13:30:00","16:10:00","N","Y","N","N","N","Shariatmadari,Shahdad","FL","NH"
"DBS"," 311","NFF","K2241","11:40:00","13:25:00","N","N","Y","N","N","Shariatmadari,Shahdad","FL","NH"
"DBS"," 311","NFFL","A3518","11:40:00","13:25:00","Y","N","N","N","N","Shariatmadari,Shahdad","P","NH"
"OPS"," 102","NRA","A4513","08:00:00","09:45:00","N","N","N","Y","N","Shariatmadari,Shahdad","P","NH"
"OPS"," 102","NRA","B3088","08:00:00","09:45:00","Y","N","N","N","N","Shariatmadari,Shahdad","P","NH"
"DSA"," 456","NCC","B1083","08:00:00","09:45:00","N","Y","N","N","N","Sharma,Dilli Prasad","FL","NH"
"DSA"," 456","NCCL","B1024","08:00:00","09:45:00","N","N","N","Y","N","Sharma,Dilli Prasad","P","NH"
"WEB"," 222","NCC","A3527","17:10:00","18:55:00","N","Y","N","N","N","Shehzeen,Shehzeen","P","NH"
"WEB"," 222","NCC","A3527","17:10:00","18:55:00","N","N","N","Y","N","Shehzeen,Shehzeen","P","NH"
"WEB"," 222","NHH","A3527","09:50:00","11:35:00","N","N","N","N","Y","Shehzeen,Shehzeen","P","NH"
"WEB"," 222","NHH","A3527","15:20:00","17:05:00","N","N","Y","N","N","Shehzeen,Shehzeen","P","NH"
"BDA"," 500","NAA","A3518","10:45:00","13:25:00","N","Y","N","N","N","Shi,Yue","P","NH"
"BTH"," 545","NAA","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Shi,Yue","H","NH"
"BTH"," 545","NAA","C3032","11:40:00","13:25:00","N","N","N","N","Y","Shi,Yue","H","NH"
"BTH"," 545","NCC","C3034","11:40:00","13:25:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTH"," 545","NCC","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Shi,Yue","H","NH"
"WEB"," 222","NBB","A2534","08:00:00","09:45:00","N","N","N","N","Y","Shi,Yue","P","NH"
"WEB"," 222","NBB","A2534","11:40:00","13:25:00","Y","N","N","N","N","Shi,Yue","P","NH"
"CPR"," 101","NJJ","C3036","09:50:00","12:30:00","N","Y","N","N","N","Shikhariya,Rashmi","P","NH"
"SFT"," 221","NBB","A4512","14:25:00","17:05:00","Y","N","N","N","N","Shikhariya,Rashmi","P","NH"
"SFT"," 221","NCC","C3036","09:50:00","12:30:00","Y","N","N","N","N","Shikhariya,Rashmi","P","NH"
"BTH"," 745","NBB","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Shon,Jaewoo","H","NH"
"BTH"," 745","NBB","B3040","16:15:00","18:00:00","N","N","N","Y","N","Shon,Jaewoo","H","NH"
"SFT"," 221","NDD","K3240","10:45:00","13:25:00","Y","N","N","N","N","Short,Jennifer Jacqueline","P","NH"
"MST"," 400","NDD","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Shpuza,Bledar","OB","NH"
"MST"," 400","NDD","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Shpuza,Bledar","OB","NH"
"MST"," 400","ZAA","M604","11:40:00","13:25:00","N","N","N","Y","N","Shpuza,Bledar","H","SIA"
"MST"," 400","ZAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Shpuza,Bledar","H","SIA"
"SPR"," 500","NAA","K1263","11:40:00","13:25:00","N","Y","N","N","N","Shtern,Mark","P","NH"
"SPR"," 500","NAA","K1263","13:30:00","15:15:00","N","N","N","N","Y","Shtern,Mark","P","NH"
"SPR"," 500","NBB","K1003","10:45:00","12:30:00","Y","N","N","N","N","Shtern,Mark","P","NH"
"SPR"," 500","NBB","K1263","08:55:00","10:40:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"SPR"," 708","NAA","K1263","08:00:00","09:45:00","Y","N","N","N","N","Shtern,Mark","P","NH"
"SPR"," 708","NAA","K1263","10:45:00","12:30:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"CSN"," 205","NAA","K1001","08:00:00","11:35:00","N","N","N","Y","N","Singh,Kanwaldeep","H","NH"
"CSN"," 205","NAA","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Singh,Kanwaldeep","H","NH"
"CSN"," 205","NCC","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Singh,Kanwaldeep","H","NH"
"CSN"," 205","NCC","K1001","12:35:00","16:10:00","N","N","Y","N","N","Singh,Kanwaldeep","H","NH"
"OPS"," 345","NAA","C2036","08:00:00","09:45:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"OPS"," 345","NAA","C2030","09:50:00","11:35:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OPS"," 345","NBB","C2036","08:00:00","09:45:00","Y","N","N","N","N","Smith,Andrew","P","NH"
"OPS"," 345","NBB","C2034","13:30:00","15:15:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OSL"," 840","ZAA","M364","10:45:00","12:30:00","N","N","N","Y","N","Smith,Andrew","FL","SIA"
"OSL"," 840","ZAAL","C2034","09:50:00","11:35:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"OSL"," 840","ZBB","M664","13:30:00","15:15:00","N","N","N","Y","N","Smith,Andrew","FL","SIA"
"OSL"," 840","ZBBL","C2034","11:40:00","13:25:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"CAA"," 900","NAA","A1509","08:00:00","11:35:00","N","N","N","N","Y","Sojoudian,Seyed Maziar","P","NH"
"MST"," 300","ZAA","M512","13:30:00","15:15:00","N","N","Y","N","N","Sojoudian,Seyed Maziar","P","SIA"
"MST"," 300","ZAA","M616","11:40:00","13:25:00","Y","N","N","N","N","Sojoudian,Seyed Maziar","P","SIA"
"OOP"," 244","NAA","A4507","09:50:00","11:35:00","N","Y","N","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NAAL","A3516","13:30:00","15:15:00","N","N","N","Y","N","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NBB","K2241","10:45:00","12:30:00","N","N","N","Y","N","Soleimanloo,Fardad","FL","NH"
"OOP"," 345","NBBL","K3005","11:40:00","13:25:00","N","Y","N","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 345","ZBB","M113","09:50:00","11:35:00","N","N","N","N","Y","Soleimanloo,Fardad","FL","SIA"
"OOP"," 345","ZBBL","M616","13:30:00","15:15:00","N","N","Y","N","N","Soleimanloo,Fardad","P","SIA"
"MST"," 300","NEE","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Somarouthu,Bhanuteja","H","NH"
"MST"," 300","NEE","A1508","08:00:00","09:45:00","N","Y","N","N","N","Somarouthu,Bhanuteja","H","NH"
"OSL"," 740","ZAA","C2036","09:50:00","11:35:00","N","N","N","N","Y","Somarouthu,Bhanuteja","H","NH"
"OSL"," 740","ZAA","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Somarouthu,Bhanuteja","H","NH"
"OSM"," 820","ZAA","ONLINE","08:00:00","09:45:00","N","N","Y","Y","N","Somarouthu,Bhanuteja","OB","SIA"
"WEB"," 322","ZDD","M113","11:40:00","13:25:00","Y","N","N","N","N","Song,Wei","FL","SIA"
"WEB"," 322","ZDDL","M412","09:50:00","11:35:00","N","N","N","N","Y","Song,Wei","P","SIA"
"WEB"," 322","ZEE","M113","11:40:00","13:25:00","N","N","N","N","Y","Song,Wei","FL","SIA"
"WEB"," 322","ZEEL","M412","13:30:00","15:15:00","Y","N","N","N","N","Song,Wei","P","SIA"
"WEB"," 422","NBB","B3044","09:50:00","11:35:00","N","N","Y","N","N","Song,Wei","FL","NH"
"WEB"," 422","NBBL","A2534","08:00:00","09:45:00","Y","N","N","N","N","Song,Wei","P","NH"
"DBS"," 710","ZAA","M604","17:10:00","18:55:00","N","N","N","N","Y","Srinivasan,Sivagama","P","SIA"
"DBS"," 710","ZAA","M604","11:40:00","13:25:00","N","N","Y","N","N","Srinivasan,Sivagama","P","SIA"
"ELA"," 521","NZA","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Sriragavan,Gajani","OB","NH"
"PMC"," 220","ZBB","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Sriragavan,Gajani","OB","SIA"
"SRT"," 751","NAA","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Sriragavan,Gajani","OB","NH"
"DBS"," 900","ZAA","M364","15:20:00","17:05:00","N","N","Y","N","N","Srivastava,Harish Kumar","FL","SIA"
"FNC"," 750","NAA","B3092","16:15:00","18:55:00","Y","N","N","N","N","Srivastava,Harish Kumar","P","NH"
"APS"," 145","NII","K3015","14:25:00","17:05:00","Y","N","N","N","N","Sriyaratna,Kaluaggala Gamage Disni Charuka","P","NH"
"DBA"," 625","NZA","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Stewart,Robert","OB","NH"
"DBA"," 625","NZA","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Stewart,Robert","OB","NH"
"DBS"," 501","NZA","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Stewart,Robert","OB","NH"
"DBS"," 501","NZA","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Stewart,Robert","OB","NH"
"SQL"," 710","NAA","A2520","09:50:00","11:35:00","N","Y","N","N","N","Stewart,Robert","H","NH"
"SQL"," 710","NAAL","C3034","13:30:00","15:15:00","N","N","N","Y","N","Stewart,Robert","P","NH"
"CSN"," 105","ZBB","K1005","14:25:00","16:10:00","Y","N","N","N","N","Subramanian,Ganesh","P","NH"
"CSN"," 105","ZBB","K1005","09:50:00","11:35:00","N","Y","N","N","N","Subramanian,Ganesh","P","NH"
"PMC"," 115","ZAA","M604","15:20:00","17:05:00","N","N","N","N","Y","Subramanian,Ganesh","P","SIA"
"PMC"," 115","ZAA","M604","11:40:00","13:25:00","Y","N","N","N","N","Subramanian,Ganesh","P","SIA"
"ELA"," 521","NZA","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Symons,Margaret Elisabeth","OB","NH"
