"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"DBS"," 610","NAA","A","36","18","C4030","10:45:00","12:30:00","N","N","Y","N","N","Stewart,Robert","P","NH"
"PRJ"," 666","NAA","A","35","21","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Stewart,Robert","H","NH"
"PRJ"," 666","NAA","A","35","21","B1079","13:30:00","15:15:00","N","N","Y","N","N","Stewart,Robert","H","NH"
"PRJ"," 666","NBB","A","35","17","B1079","11:40:00","13:25:00","N","N","N","Y","N","Stewart,Robert","H","NH"
"PRJ"," 666","NBB","A","35","17","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Stewart,Robert","H","NH"
"HSI"," 255","NAAL","A","24","10","A4073","11:40:00","13:25:00","N","N","N","Y","N","Stopka,Agnieszka","P","NH"
"HSI"," 255","NAB","A","48","19","A1526","08:00:00","09:45:00","Y","N","N","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 255","NBBL","A","24","9","A4073","09:50:00","11:35:00","N","N","N","Y","N","Stopka,Agnieszka","P","NH"
"HSI"," 266","NAAL","A","24","20","A4073","09:50:00","11:35:00","N","N","Y","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 266","NAB","A","48","24","K3265","12:35:00","14:20:00","Y","N","N","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 266","NBBL","A","24","4","A4073","13:30:00","15:15:00","N","N","N","Y","N","Stopka,Agnieszka","P","NH"
"HSI"," 355","NAA","A","16","7","A4066","13:30:00","15:15:00","N","N","Y","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 355","NAAL","A","16","7","A4066","09:50:00","11:35:00","Y","N","N","N","N","Stopka,Agnieszka","P","NH"
"CYT"," 200","NCE","A","31","22","A4507","19:00:00","20:45:00","N","N","N","Y","N","Suarez Del Real Lujan,Gerardo","P","NH"
"CYT"," 200","NCE","A","31","22","B4062","17:10:00","18:55:00","N","N","N","N","Y","Suarez Del Real Lujan,Gerardo","P","NH"
"ETY"," 155","NCCL","A","24","7","A4073","11:40:00","13:25:00","N","N","N","N","Y","Suciu,Nicoleta-Monica","P","NH"
"ETY"," 155","NCD","A","48","7","K2100C","08:55:00","09:45:00","N","N","N","Y","N","Suciu,Nicoleta-Monica","P","NH"
"ETY"," 155","NCD","A","48","7","K2100A","13:30:00","15:15:00","Y","N","N","N","N","Suciu,Nicoleta-Monica","P","NH"
"LIN"," 155","NAB","A","48","48","K3272","13:30:00","14:20:00","N","Y","N","N","N","Suciu,Nicoleta-Monica","P","NH"
"PHY"," 354","NAA","A","24","10","A3050","14:25:00","16:10:00","N","Y","N","N","N","Suciu,Nicoleta-Monica","FL","NH"
"PHY"," 354","NAAL","A","24","10","A4071","15:20:00","17:05:00","N","N","N","Y","N","Suciu,Nicoleta-Monica","P","NH"
"BSA"," 100","NAA","A","20","18","","","","N","N","N","N","N","Tariq,Hina","OA","NH"
"BSA"," 200","NAA","A","28","12","","","","N","N","N","N","N","Tariq,Hina","OA","NH"
"BTM"," 710","NAA","A","42","22","A4526","13:30:00","16:10:00","Y","N","N","N","N","Tariq,Hina","P","NH"
"BTM"," 710","NBB","A","48","35","K3264","09:50:00","12:30:00","Y","N","N","N","N","Tariq,Hina","P","NH"
"BDM"," 500","NAA","A","38","26","C4032","16:15:00","18:55:00","N","N","Y","N","N","Thanabalasingam,Mathusan","P","NH"
"MAI"," 102","NBB","A","40","22","K3280","12:35:00","14:20:00","N","N","Y","N","N","Toloekashefpakdel,Amin","P","NH"
"MAI"," 102","NBBL","A","40","22","A4516","15:20:00","17:05:00","N","N","N","N","Y","Toloekashefpakdel,Amin","P","NH"
"MTH"," 330","NCC","A","40","18","K2100B","09:50:00","11:35:00","N","N","Y","N","N","Toloekashefpakdel,Amin","P","NH"
"MTH"," 330","NCCL","A","35","18","A4512","11:40:00","12:30:00","N","N","N","N","Y","Toloekashefpakdel,Amin","FL","NH"
"OPS"," 105","NBB","A","36","16","C2030","09:50:00","11:35:00","N","N","N","Y","N","Treves,Paolo","P","NH"
"OPS"," 105","NBB","A","36","16","C2030","14:25:00","16:10:00","Y","N","N","N","N","Treves,Paolo","P","NH"
"DGS"," 355","NAA","A","24","9","A3059","09:50:00","11:35:00","N","N","Y","N","N","Tscheng,Constance","P","NH"
"DGS"," 355","NAAL","A","24","9","A4068","17:10:00","18:55:00","N","N","N","Y","N","Tscheng,Constance","P","NH"
"ELD"," 255","NBBL","A","24","5","A4058","15:20:00","17:05:00","N","Y","N","N","N","Tumibay,Ruperto L.","P","NH"
"LIN"," 155","NCCL","A","24","8","A4070","09:50:00","11:35:00","N","N","Y","N","N","Tumibay,Ruperto L.","P","NH"
"LIN"," 155","NCD","A","48","8","A4507","12:35:00","13:25:00","N","Y","N","N","N","Tumibay,Ruperto L.","P","NH"
"AMT"," 453","NAA","A","48","34","K3240","11:40:00","13:25:00","N","N","N","Y","N","Wang,Jason Yansheng","FL","NH"
"AMT"," 453","NAA","A","48","34","K3240","17:10:00","18:55:00","N","Y","N","N","N","Wang,Jason Yansheng","FL","NH"
"MIR"," 355","NAAL","A","24","11","A4060","13:30:00","15:15:00","N","N","N","Y","N","Wang,Jason Yansheng","P","NH"
"MIR"," 355","NAB","A","48","21","A3500","13:30:00","15:15:00","N","Y","N","N","N","Wang,Jason Yansheng","P","NH"
"MTH"," 356","NAA","A","48","30","K3260","15:20:00","17:05:00","N","Y","N","N","N","Wang,Jason Yansheng","FL","NH"
"MTH"," 356","NAA","A","48","30","K3260","08:00:00","09:45:00","N","N","N","Y","N","Wang,Jason Yansheng","FL","NH"
"BTP"," 100","NAA","A","25","12","A4089","09:50:00","11:35:00","N","N","Y","N","N","Watler,Miguel Oliver","P","NH"
"BTP"," 100","NAA","A","25","12","D4057","09:50:00","11:35:00","N","N","N","N","Y","Watler,Miguel Oliver","P","NH"
"SED"," 500","NAA","A","28","13","A3512","08:00:00","09:45:00","N","N","N","Y","N","Watler,Miguel Oliver","P","NH"
"SED"," 500","NAA","A","28","13","B1031","11:40:00","13:25:00","N","Y","N","N","N","Watler,Miguel Oliver","P","NH"
"SED"," 700","NAA","A","25","17","K3170","11:40:00","13:25:00","N","N","N","Y","N","Watler,Miguel Oliver","P","NH"
"SED"," 700","NAA","A","25","17","K3170","14:25:00","16:10:00","N","Y","N","N","N","Watler,Miguel Oliver","P","NH"
"SEP"," 101","NAA","A","25","19","D4057","08:00:00","09:45:00","N","N","N","N","Y","Watler,Miguel Oliver","P","NH"
"SEP"," 101","NAA","A","25","19","A4089","08:00:00","09:45:00","N","N","Y","N","N","Watler,Miguel Oliver","P","NH"
"CSN"," 115","NBB","A","36","36","K1005","15:20:00","17:05:00","N","Y","N","N","N","Westell,Holly","P","NH"
"CSN"," 115","NBB","A","36","36","K1005","09:50:00","11:35:00","N","N","N","Y","N","Westell,Holly","P","NH"
"CSN"," 115","NCE","A","26","26","K1005","19:00:00","20:45:00","Y","N","N","Y","N","Westell,Holly","P","NH"
"CEP"," 146","NAA","A","35","25","C4030","08:00:00","10:40:00","N","N","Y","N","N","Wong,Raymond Kin Yee","P","NH"
"CEP"," 146","NBB","A","35","34","C2032","10:45:00","13:25:00","N","N","N","N","Y","Wong,Raymond Kin Yee","P","NH"
"CEP"," 146","NCC","A","35","33","C4030","12:35:00","15:15:00","N","N","Y","N","N","Wong,Raymond Kin Yee","P","NH"
"BTS"," 535","NAA","A","28","25","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 535","NAA","A","28","25","C4030","11:40:00","13:25:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 630","NAA","A","55","44","K3272","14:25:00","16:10:00","N","N","Y","N","N","Xiang,Junlian","H","NH"
"BTS"," 630","NAA","A","55","44","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Xiang,Junlian","H","NH"
"BTS"," 630","NBB","A","40","16","B1079","13:30:00","15:15:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 630","NBB","A","40","16","ONLINE","12:35:00","14:20:00","N","N","N","Y","N","Xiang,Junlian","H","NH"
"BTH"," 745","NAA","A","55","55","K3015","15:20:00","17:05:00","Y","N","N","N","N","Yeung,Hing Lun Kenneth","H","NH"
"BTH"," 745","NAA","A","55","55","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Yeung,Hing Lun Kenneth","H","NH"
"UIX"," 544","NSB","A","40","4","A4516","13:30:00","15:15:00","Y","N","N","N","N","Yeung,Hing Lun Kenneth","H","NH"
"UIX"," 544","NSB","A","40","4","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Yeung,Hing Lun Kenneth","H","NH"
"APL"," 255","NAAL","A","24","4","A4060","11:40:00","13:25:00","N","N","Y","N","N","Yung,Wai Lun","P","NH"
"APL"," 255","NBBL","A","24","4","A4060","13:30:00","15:15:00","N","N","Y","N","N","Yung,Wai Lun","P","NH"
"CLD"," 500","NAAL","A","24","6","A4519","08:00:00","09:45:00","N","N","Y","N","N","Yung,Wai Lun","P","NH"
"CLD"," 500","NAB","A","48","18","A3500","11:40:00","13:25:00","N","N","N","N","Y","Yung,Wai Lun","P","NH"
"CLD"," 500","NBBL","A","24","12","A4089","08:00:00","09:45:00","N","Y","N","N","N","Yung,Wai Lun","P","NH"
"NET"," 455","NAAL","A","24","10","A4081","13:30:00","15:15:00","N","N","N","N","Y","Yung,Wai Lun","P","NH"
"NET"," 455","NAB","A","48","16","K3264","09:50:00","11:35:00","N","Y","N","N","N","Yung,Wai Lun","P","NH"
"NET"," 455","NBBL","A","24","6","A4081","09:50:00","11:35:00","N","N","N","N","Y","Yung,Wai Lun","P","NH"
"PRG"," 155","NCCL","A","24","8","A4058","11:40:00","13:25:00","N","N","Y","N","N","Zhang,Sushen","P","NH"
"SEC"," 555","NAAL","A","20","17","A4081","09:50:00","11:35:00","N","N","Y","N","N","Zhang,Sushen","P","NH"
"SEC"," 555","NAB","A","40","22","B1079","08:00:00","09:45:00","Y","N","N","N","N","Zhang,Sushen","P","NH"
"SEC"," 555","NBBL","A","24","5","A4081","09:50:00","11:35:00","N","Y","N","N","N","Zhang,Sushen","P","NH"
"BTS"," 330","NAA","A","25","7","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Zhian,Mehrnaz","H","NH"
"BTS"," 330","NAA","A","25","7","A4515","13:30:00","15:15:00","N","Y","N","N","N","Zhian,Mehrnaz","H","NH"
